First Name,Last Name,Homework 1,Homework 2,Homework 3,Homework 4,Homework 5,Homework 6,Homework 7,Homework 8,Homework 9,Homework 10,Av_total_hw,Q1_Grade,Q2_Grade,Q3_Grade,Q4_Grade,Q5_Grade,Av_total_quizzes,Exam 1,Exam 2,Exam 3,Av_total_exams,Total
Aaron,Lester,85.0,92.5,96.25,89.0,72.85714285714286,96.66666666666667,66.0,68.57142857142857,70.0,68.33333333333333,80.51785714285714,54.54545454545455,60.0,58.8235294117647,57.142857142857146,66.66666666666667,59.43570155334861,79,63,68,70.0,71.03785332314743
Adam,Cooper,100.0,97.5,97.5,87.0,92.85714285714286,61.111111111111114,88.0,62.857142857142854,75.0,88.33333333333333,85.01587301587303,36.36363636363637,66.66666666666667,94.11764705882354,50.0,100.0,69.4295900178253,65,63,90,72.66666666666667,76.6352262116968
Alec,Curry,86.25,95.0,82.5,87.0,84.28571428571429,92.22222222222223,86.0,92.85714285714286,96.66666666666667,70.0,87.2781746031746,81.81818181818181,60.0,52.94117647058823,85.71428571428571,91.66666666666667,74.4280621339445,65,78,83,75.33333333333333,79.83968848145318
Alexander,Rodriguez,62.5,67.5,92.5,75.0,77.14285714285714,65.55555555555556,76.0,61.42857142857143,63.333333333333336,78.33333333333333,71.92936507936508,100.0,86.66666666666667,94.11764705882354,78.57142857142857,58.333333333333336,83.53781512605042,97,97,81,91.66666666666667,81.33309056956116
Amber,Daniels,67.5,71.25,96.25,95.0,67.14285714285714,96.66666666666667,88.0,82.85714285714286,76.66666666666667,98.33333333333333,83.96666666666667,63.63636363636363,100.0,94.11764705882354,35.714285714285715,50.0,68.69365928189458,68,95,88,83.66666666666667,79.29476445123504
Amy,Adams,61.25,66.25,68.75,78.0,65.71428571428571,65.55555555555556,98.0,82.85714285714286,65.0,90.0,74.13769841269841,81.81818181818181,73.33333333333333,70.58823529411765,57.142857142857146,83.33333333333333,73.24318818436464,87,74,76,79.0,75.32803582038876
Amy,White,88.75,75.0,90.0,95.0,91.42857142857143,96.66666666666667,80.0,61.42857142857143,78.33333333333333,68.33333333333333,82.49404761904762,63.63636363636363,93.33333333333333,88.23529411764706,78.57142857142857,33.333333333333336,71.42195059842118,99,95,99,97.66666666666667,83.72420422714539
Amy,Dunn,90.0,76.25,62.5,90.0,67.14285714285714,80.0,86.0,70.0,80.0,83.33333333333333,78.52261904761905,90.9090909090909,80.0,35.294117647058826,92.85714285714286,50.0,69.81207028265851,93,96,86,91.66666666666667,79.85266870384517
Amy,Terry,88.75,67.5,95.0,93.0,61.42857142857143,98.88888888888889,60.0,82.85714285714286,90.0,81.66666666666667,81.90912698412697,36.36363636363637,80.0,52.94117647058823,35.714285714285715,58.333333333333336,52.67048637636873,60,81,79,73.33333333333333,70.56479670656141
Andrea,Smith,100.0,88.75,76.25,73.0,87.14285714285714,87.77777777777777,94.0,88.57142857142857,71.66666666666667,68.33333333333333,83.54920634920634,45.45454545454545,66.66666666666667,41.1764705882353,85.71428571428571,100.0,67.80239368474663,66,97,86,83.0,78.66040064510653
